Date,Open,High,Low,Close,Volume,Adj Close
2013-10-01,95.81,96.30,90.05,94.83,19900,94.83
2013-09-02,102.50,104.55,94.60,95.90,16100,95.90
2013-08-01,97.21,104.50,93.57,103.62,15100,103.62
2013-07-01,92.09,99.20,91.00,96.20,22600,96.20
2013-06-03,104.64,105.52,88.11,91.11,25500,91.11
2013-05-02,108.00,110.66,102.28,104.95,22400,104.95
2013-04-02,121.77,121.95,101.00,109.71,51900,109.71
2013-03-01,118.07,123.08,116.85,122.66,28000,122.66
2013-02-01,119.60,123.00,115.30,118.13,32900,118.13
2013-01-02,121.11,125.76,119.70,119.87,24600,119.87
2012-12-03,129.12,129.94,118.64,122.88,26800,122.88
2012-11-01,130.30,134.20,127.98,130.29,25700,130.29
2012-10-01,134.55,135.80,128.40,130.23,25700,130.23
2012-09-03,131.00,135.49,129.00,134.59,33400,134.59
2012-08-01,128.75,131.37,126.39,129.708,36000,129.708
2012-07-02,122.00,131.63,122.00,129.368,50900,129.368
2012-06-01,123.76,128.87,121.79,122.22,60600,122.22
2012-05-02,122.95,124.50,117.75,124.32,51800,124.32
2012-04-02,122.80,125.31,120.54,122.97,27000,122.97
2012-03-01,126.48,128.00,121.00,122.40,40100,122.40
2012-02-01,130.73,131.63,126.00,126.17,42800,126.17
2012-01-02,122.50,130.50,118.00,130.22,43700,130.22
2011-12-01,127.93,128.50,116.00,119.09,63400,119.09
2011-11-01,122.00,129.90,121.19,127.34,67900,127.34
2011-10-03,119.00,124.88,115.16,121.33,47000,121.33
2011-09-01,124.55,134.01,113.20,118.50,82100,118.50
2011-08-01,110.50,129.85,109.96,124.53,98800,124.53
2011-07-01,101.00,112.22,100.66,111.02,49700,111.02
2011-06-01,104.80,106.92,102.00,102.20,43500,102.20
2011-05-02,102.59,107.38,98.46,105.34,55400,105.34
2011-04-01,99.82,103.69,98.20,102.29,41600,102.29
2011-03-01,101.50,102.38,95.94,99.80,43300,99.80
2011-02-01,96.14,101.69,94.75,100.92,52200,100.92
2011-01-03,105.26,105.42,94.15,95.78,58400,95.78
2010-12-01,105.19,106.02,101.45,104.34,39100,104.34
2010-11-01,96.16,105.27,92.80,104.59,56800,104.59
2010-10-01,94.58,97.20,93.35,95.67,49300,95.67
2010-09-01,96.98,98.13,94.22,94.55,46500,94.55
2010-08-02,89.31,96.97,88.06,96.85,50600,96.85
2010-07-01,100.28,100.38,87.47,88.93,48000,88.93
2010-06-01,98.50,103.86,97.20,99.97,58700,99.97
2010-05-03,88.00,99.53,87.93,97.91,120300,97.91
2010-04-01,81.51,87.88,81.51,87.74,69200,87.74
2010-03-01,81.38,82.95,79.47,81.44,28300,81.44
2010-02-01,77.13,81.88,76.02,80.71,32800,80.71
2010-01-04,76.40,79.09,75.99,76.77,26600,76.77
2009-12-01,78.04,79.93,74.76,75.36,32900,75.36
2009-11-02,70.08,78.17,70.08,77.38,33400,77.38
2009-10-01,68.41,71.40,67.50,69.64,29900,69.64
2009-09-01,65.88,69.22,65.69,67.58,29900,67.58
2009-08-03,66.49,66.98,65.21,65.61,36300,65.61
2009-07-01,65.66,66.65,62.70,65.93,30500,65.93
2009-06-01,68.79,73.00,64.92,66.11,47500,66.11
2009-05-04,66.30,68.90,66.30,68.62,29400,68.62
2009-04-01,69.26,69.60,63.88,66.29,33100,66.29
2009-03-02,75.49,75.70,67.00,68.62,55700,68.62
2009-02-02,71.43,78.90,68.01,74.57,56300,74.57
2009-01-02,62.71,71.69,60.92,71.33,28900,71.33
2008-12-01,63.08,63.08,58.37,61.51,35200,61.51
2008-11-03,60.00,64.30,56.55,63.09,13300,63.09
2008-10-01,61.86,68.37,54.39,57.45,21900,57.45
2008-09-01,56.55,63.00,52.91,61.96,19800,61.96
2008-08-01,58.16,58.62,53.36,56.52,7800,56.52
2008-07-01,58.67,61.48,57.00,58.50,11300,58.50
2008-06-02,57.02,58.92,55.68,58.50,2700,58.50
2008-05-02,54.96,60.00,54.94,56.48,2600,56.48
2008-04-01,57.45,59.32,55.38,55.93,3800,55.93
2008-03-03,64.50,64.85,57.70,59.20,7100,59.20
2008-02-01,62.60,66.20,60.00,63.71,3900,63.71
2008-01-02,57.20,63.17,57.15,62.10,5200,62.10
2007-12-03,53.56,56.82,53.00,56.55,3300,56.55
2007-11-01,54.90,59.00,52.93,53.20,800,53.20
2007-10-01,52.00,56.50,51.38,54.70,1300,54.70
2007-09-03,49.00,52.24,49.00,52.07,500,52.07
2007-08-01,48.49,49.25,48.48,49.04,000,49.04
2007-07-02,47.90,49.66,47.90,48.62,000,48.62
2007-06-20,49.00,49.00,47.90,47.90,000,47.90
