Date,Open,High,Low,Close,Volume,Adj Close
2009-04-01,9.525,9.64,8.84,9.138,42700,9.138
2009-03-02,10.45,10.49,9.255,9.48,173000,9.48
2009-02-02,9.95,10.91,9.43,10.298,178800,10.298
2009-01-02,8.60,9.915,8.425,9.873,123600,9.873
2008-12-01,8.795,8.795,8.12,8.499,24800,8.499
2008-11-03,7.90,8.945,7.86,8.819,38300,8.819
2008-10-01,8.30,9.50,7.50,7.931,78300,7.931
2008-09-01,7.91,9.00,6.53,8.496,76900,8.496
2008-08-01,8.16,8.19,7.455,7.883,164300,7.883
2008-07-01,8.235,8.615,8.00,8.164,72700,8.164
2008-06-02,7.975,8.26,7.78,8.225,43700,8.225
2008-05-02,7.71,8.30,7.70,7.96,30500,7.96
2008-04-01,8.25,8.60,7.79,7.81,133200,7.81
2008-03-03,9.055,9.155,8.10,8.292,113600,8.292
2008-02-01,8.80,9.06,8.505,9.00,118400,9.00
2008-01-02,8.04,8.92,8.04,8.782,128700,8.782
2007-12-03,7.62,8.10,7.50,8.05,60400,8.05
2007-11-01,7.94,8.23,7.52,7.578,205200,7.578
2007-10-01,7.50,7.90,7.23,7.775,42300,7.775
2007-09-03,7.05,7.50,7.045,7.485,101600,7.485
2007-08-01,6.957,7.11,6.90,7.048,9600,7.048
2007-07-02,6.90,7.13,6.83,6.91,11600,6.91
2007-06-01,7.15,7.215,6.85,6.915,8400,6.915
2007-05-02,7.18,7.53,6.97,7.00,17200,7.00
2007-04-20,7.35,7.65,7.11,7.19,27600,7.19
